material_id,pretty_formula,work_function,miller_index,surface_energy,fermi_energy,planar_density,structure_type,symmetry_symbol,bulk_atomic_density,c_over_a_ratio,b_over_a_ratio,lattice_alpha,lattice_beta,lattice_gamma,atomic_number,atomic_radius,1st_ionization_energy_eV,electron_affinity_eV,electronegativity,valence_electrons,Youngs_modulus,shear_modulus,bulk_modulus
mp-135,Li,2.934587042628867,"[2, 1, 1]",0.5381820701457396,-1.52360576,0.06911948697367877,BCC,Im-3m,0.049160365034685814,1.0,1.0,90.0,90.0,90.0,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-135,Li,2.9873480137108213,"[2, 1, 0]",0.5055397318745167,-1.5433,0.038102590856787064,BCC,Im-3m,0.049160365034685814,1.0,1.0,90.0,90.0,90.0,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-135,Li,2.552218081720839,"[2, 2, 1]",0.5184087055002555,-1.4379,0.028323181677877535,BCC,Im-3m,0.049160365034685814,1.0,1.0,90.0,90.0,90.0,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-135,Li,2.5988445180990416,"[1, 1, 1]",0.5435973976180188,-1.4455,0.049206803433222875,BCC,Im-3m,0.049160365034685814,1.0,1.0,90.0,90.0,90.0,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-135,Li,2.8095984487623475,"[3, 3, 2]",0.5237718607846089,-1.47116288,0.03621527782002805,BCC,Im-3m,0.049160365034685814,1.0,1.0,90.0,90.0,90.0,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-135,Li,2.737616060342865,"[3, 2, 2]",0.5352700299590359,-1.4499,0.020562978491917298,BCC,Im-3m,0.049160365034685814,1.0,1.0,90.0,90.0,90.0,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-135,Li,2.690052331489229,"[3, 1, 0]",0.4970967639922365,-1.4338,0.05372899601717561,BCC,Im-3m,0.049160365034685814,1.0,1.0,90.0,90.0,90.0,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-135,Li,2.936977763228728,"[3, 3, 1]",0.5208613196963869,-1.5307,0.01946629590733995,BCC,Im-3m,0.049160365034685814,1.0,1.0,90.0,90.0,90.0,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-135,Li,2.9073474695901087,"[3, 1, 1]",0.5269486115458101,-1.5324,0.02551296754392394,BCC,Im-3m,0.049160365034685814,1.0,1.0,90.0,90.0,90.0,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-135,Li,2.695327858441586,"[3, 2, 1]",0.5343548317647023,-1.4726,0.007556252136363118,BCC,Im-3m,0.049160365034685814,1.0,1.0,90.0,90.0,90.0,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-135,Li,2.9450848018009306,"[3, 2, 0]",0.5036047264755074,-1.5225,0.023492719131079098,BCC,Im-3m,0.049160365034685814,1.0,1.0,90.0,90.0,90.0,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-135,Li,2.956611391729254,"[1, 0, 0]",0.46229208588151943,-1.52152519,0.08506147683287722,BCC,Im-3m,0.049160365034685814,1.0,1.0,90.0,90.0,90.0,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-135,Li,3.184531215309562,"[1, 1, 0]",0.500608283039625,-1.62249346,0.11982666279926615,BCC,Im-3m,0.049160365034685814,1.0,1.0,90.0,90.0,90.0,3,1.45,5.391714996,0.61804922,0.98,1,4.9,4.2,11.0
mp-136,Fe,4.179095739938,"[2, 1, -3, 1]",3.6716614502119587,0.99308696,0.038700227266269836,HCP,P6_3/mmc,0.10144999491280221,1.578342541640702,1.0,90.0,90.0,120.00000000000001,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-136,Fe,4.278904809437382,"[1, 1, -2, 1]",3.669620671463171,1.04457537,0.0575444624546886,HCP,P6_3/mmc,0.10144999491280221,1.578342541640702,1.0,90.0,90.0,120.00000000000001,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-136,Fe,4.7847379327296,"[2, 0, -2, 1]",3.352044287504418,0.80045018,0.050412219047856005,HCP,P6_3/mmc,0.10144999491280221,1.578342541640702,1.0,90.0,90.0,120.00000000000001,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-136,Fe,4.421301444460893,"[2, -1, -1, 2]",3.5334416931779415,0.93437427,0.05100384492758702,HCP,P6_3/mmc,0.10144999491280221,1.578342541640702,1.0,90.0,90.0,120.00000000000001,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-136,Fe,4.370516592336348,"[1, 0, -1, 2]",3.4468619571512567,0.94098831,0.0704837377211331,HCP,P6_3/mmc,0.10144999491280221,1.578342541640702,1.0,90.0,90.0,120.00000000000001,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-136,Fe,4.356099831062278,"[1, 1, -2, 0]",3.6945148581270115,1.05390589,0.12069573096557805,HCP,P6_3/mmc,0.10144999491280221,1.578342541640702,1.0,90.0,90.0,120.00000000000001,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-136,Fe,4.363693852381925,"[2, 1, -3, 2]",3.610654061924057,0.96725446,0.03650509723791057,HCP,P6_3/mmc,0.10144999491280221,1.578342541640702,1.0,90.0,90.0,120.00000000000001,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-136,Fe,3.9027661007603127,"[1, 0, -1, 1]",3.943868733862729,1.17237551,0.09167639720911312,HCP,P6_3/mmc,0.10144999491280221,1.578342541640702,1.0,90.0,90.0,120.00000000000001,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-136,Fe,4.604551478666965,"[1, 0, -1, 0]",3.264317115846911,0.83690132,0.10453152388569772,HCP,P6_3/mmc,0.10144999491280221,1.578342541640702,1.0,90.0,90.0,120.00000000000001,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-136,Fe,3.788777655087931,"[2, 2, -4, 1]",3.711849467845297,1.05078635,0.029807959541004497,HCP,P6_3/mmc,0.10144999491280221,1.578342541640702,1.0,90.0,90.0,120.00000000000001,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-136,Fe,4.203388471785607,"[2, 1, -3, 0]",3.1899577421744874,1.17492922,0.03950114701420587,HCP,P6_3/mmc,0.10144999491280221,1.578342541640702,1.0,90.0,90.0,120.00000000000001,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-136,Fe,5.251979367757325,"[0, 0, 0, 1]",2.6923063105026848,0.65785521,0.1908511605510686,HCP,P6_3/mmc,0.10144999491280221,1.578342541640702,1.0,90.0,90.0,120.00000000000001,26,1.4,7.9024681,0.15323635,1.83,8,211.0,82.0,170.0
mp-142,Ga,4.3490135892086945,"[0, 1, 0]",0.8587263181286326,-0.7862,0.09584864721196332,Base-Centered Orthorhombic,Cmce,0.0521495924889733,1.0278554985403747,1.7143284495726006,90.0,90.0,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-142,Ga,3.9008562206348887,"[0, 0, 1]",0.5656820690582228,-0.532,0.05655060368010614,Base-Centered Orthorhombic,Cmce,0.0521495924889733,1.0278554985403747,1.7143284495726006,90.0,90.0,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-142,Ga,4.190590082393382,"[1, 0, 0]",0.47624162731539127,-0.7769,0.11345366646877851,Base-Centered Orthorhombic,Cmce,0.0521495924889733,1.0278554985403747,1.7143284495726006,90.0,90.0,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-142,Ga,4.066855493530189,"[1, 2, 0]",0.5801993448216921,-0.5881,0.018297098553731107,Base-Centered Orthorhombic,Cmce,0.0521495924889733,1.0278554985403747,1.7143284495726006,90.0,90.0,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-142,Ga,4.0579524777243945,"[1, 0, 1]",0.5865113197635267,-0.65810074,0.020017251183973614,Base-Centered Orthorhombic,Cmce,0.0521495924889733,1.0278554985403747,1.7143284495726006,90.0,90.0,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-142,Ga,4.0102547109836015,"[2, 0, 1]",0.5826207777736633,-0.04765701,0.0253123741651778,Base-Centered Orthorhombic,Cmce,0.0521495924889733,1.0278554985403747,1.7143284495726006,90.0,90.0,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-142,Ga,4.160069835943631,"[1, 1, 1]",0.555641780546736,-1.08068044,0.03692376190364777,Base-Centered Orthorhombic,Cmce,0.0521495924889733,1.0278554985403747,1.7143284495726006,90.0,90.0,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-142,Ga,4.1326338479105935,"[1, 0, 2]",0.5539295930369496,-0.6408,0.012646895565190277,Base-Centered Orthorhombic,Cmce,0.0521495924889733,1.0278554985403747,1.7143284495726006,90.0,90.0,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-142,Ga,3.86878833548635,"[2, 1, 0]",0.4938297332057176,-0.5463227,0.01357099983227645,Base-Centered Orthorhombic,Cmce,0.0521495924889733,1.0278554985403747,1.7143284495726006,90.0,90.0,90.0,31,1.3,5.999302,0.30116615,1.81,13,,,
mp-144,Ho,3.1525795960625587,"[1, 0, -1, 0]",0.971801611423851,-0.1028,0.049590098330964304,HCP,P6_3/mmc,0.03188302705680683,1.5331551734867115,1.0,90.0,90.0,120.00000000000001,67,1.75,6.0215,0.338,1.23,13,65.0,26.0,40.0
mp-144,Ho,2.81790299011153,"[1, 0, -1, 2]",1.0426728285858544,0.1283,0.03305189696524053,HCP,P6_3/mmc,0.03188302705680683,1.5331551734867115,1.0,90.0,90.0,120.00000000000001,67,1.75,6.0215,0.338,1.23,13,65.0,26.0,40.0
mp-144,Ho,2.764182813007671,"[1, 1, -2, 0]",1.0169607279073736,0.7812,0.05726101401944247,HCP,P6_3/mmc,0.03188302705680683,1.5331551734867115,1.0,90.0,90.0,120.00000000000001,67,1.75,6.0215,0.338,1.23,13,65.0,26.0,40.0
mp-144,Ho,2.7638455782856415,"[2, 1, -3, 0]",1.0388647245142257,0.0411,0.018734719211807953,HCP,P6_3/mmc,0.03188302705680683,1.5331551734867115,1.0,90.0,90.0,120.00000000000001,67,1.75,6.0215,0.338,1.23,13,65.0,26.0,40.0
mp-144,Ho,2.8352489600991997,"[1, 0, -1, 1]",1.007339505099552,0.6193,0.04326803179361268,HCP,P6_3/mmc,0.03188302705680683,1.5331551734867115,1.0,90.0,90.0,120.00000000000001,67,1.75,6.0215,0.338,1.23,13,65.0,26.0,40.0
mp-144,Ho,2.9767888474706123,"[2, 0, -2, 1]",1.0020274223111478,-0.0349,0.02387803356651114,HCP,P6_3/mmc,0.03188302705680683,1.5331551734867115,1.0,90.0,90.0,120.00000000000001,67,1.75,6.0215,0.338,1.23,13,65.0,26.0,40.0
mp-144,Ho,2.775908080319414,"[1, 1, -2, 1]",1.126365810116467,0.803,0.02724025665766139,HCP,P6_3/mmc,0.03188302705680683,1.5331551734867115,1.0,90.0,90.0,120.00000000000001,67,1.75,6.0215,0.338,1.23,13,65.0,26.0,40.0
mp-144,Ho,2.578934217053877,"[2, 2, -4, 1]",1.0919302920226894,0.105,0.01413128470458271,HCP,P6_3/mmc,0.03188302705680683,1.5331551734867115,1.0,90.0,90.0,120.00000000000001,67,1.75,6.0215,0.338,1.23,13,65.0,26.0,40.0
mp-144,Ho,2.786693780816748,"[2, 1, -3, 2]",1.0984111662689844,0.0706,0.017267699065495554,HCP,P6_3/mmc,0.03188302705680683,1.5331551734867115,1.0,90.0,90.0,120.00000000000001,67,1.75,6.0215,0.338,1.23,13,65.0,26.0,40.0
mp-144,Ho,2.7787432449002614,"[2, -1, -1, 2]",1.0910766576567643,0.0774,0.02404028373474569,HCP,P6_3/mmc,0.03188302705680683,1.5331551734867115,1.0,90.0,90.0,120.00000000000001,67,1.75,6.0215,0.338,1.23,13,65.0,26.0,40.0
mp-144,Ho,2.561348787974617,"[2, 1, -3, 1]",1.0819324009977191,0.1401,0.018339231352986672,HCP,P6_3/mmc,0.03188302705680683,1.5331551734867115,1.0,90.0,90.0,120.00000000000001,67,1.75,6.0215,0.338,1.23,13,65.0,26.0,40.0
mp-144,Ho,3.1760358622370215,"[0, 0, 0, 1]",1.0145065039101138,-0.05197036,0.0885944616386744,HCP,P6_3/mmc,0.03188302705680683,1.5331551734867115,1.0,90.0,90.0,120.00000000000001,67,1.75,6.0215,0.338,1.23,13,65.0,26.0,40.0
mp-145,Lu,3.127103452483108,"[2, 0, -2, 1]",1.0803161808107258,-0.14536793,0.02493465866158679,HCP,P6_3/mmc,0.03426182167892879,1.5480396755491481,1.0,90.0,90.0,120.00000000000001,71,1.75,5.425871,0.23887,1.27,17,69.0,27.0,48.0
mp-145,Lu,3.085356239606023,"[1, 0, -1, 2]",1.182110989595167,-0.0942,0.03458059113027766,HCP,P6_3/mmc,0.03426182167892879,1.5480396755491481,1.0,90.0,90.0,120.00000000000001,71,1.75,5.425871,0.23887,1.27,17,69.0,27.0,48.0
mp-145,Lu,3.286677650405613,"[1, 0, -1, 0]",1.0499400097758893,-0.2316,0.05178660151568599,HCP,P6_3/mmc,0.03426182167892879,1.5480396755491481,1.0,90.0,90.0,120.00000000000001,71,1.75,5.425871,0.23887,1.27,17,69.0,27.0,48.0
mp-145,Lu,2.831067134107918,"[2, -1, -1, 2]",1.1819005872182982,-0.0252,0.025149744649156227,HCP,P6_3/mmc,0.03426182167892879,1.5480396755491481,1.0,90.0,90.0,120.00000000000001,71,1.75,5.425871,0.23887,1.27,17,69.0,27.0,48.0
mp-145,Lu,2.8017149475536014,"[1, 1, -2, 0]",1.108002433731184,0.6666,0.0598355710172537,HCP,P6_3/mmc,0.03426182167892879,1.5480396755491481,1.0,90.0,90.0,120.00000000000001,71,1.75,5.425871,0.23887,1.27,17,69.0,27.0,48.0
mp-145,Lu,2.9329844734746042,"[1, 0, -1, 1]",1.0896929447771395,0.4852,0.04523362304719712,HCP,P6_3/mmc,0.03426182167892879,1.5480396755491481,1.0,90.0,90.0,120.00000000000001,71,1.75,5.425871,0.23887,1.27,17,69.0,27.0,48.0
mp-145,Lu,2.5932355916872987,"[2, 2, -4, 1]",1.1788328013424874,0.02,0.014755621033054325,HCP,P6_3/mmc,0.03426182167892879,1.5480396755491481,1.0,90.0,90.0,120.00000000000001,71,1.75,5.425871,0.23887,1.27,17,69.0,27.0,48.0
mp-145,Lu,2.7522594113746477,"[1, 1, -2, 1]",1.2219760931036079,0.7073,0.028450120604348605,HCP,P6_3/mmc,0.03426182167892879,1.5480396755491481,1.0,90.0,90.0,120.00000000000001,71,1.75,5.425871,0.23887,1.27,17,69.0,27.0,48.0
mp-145,Lu,2.547445664568964,"[2, 1, -3, 1]",1.1694815746757246,0.7299,0.019154720942022637,HCP,P6_3/mmc,0.03426182167892879,1.5480396755491481,1.0,90.0,90.0,120.00000000000001,71,1.75,5.425871,0.23887,1.27,17,69.0,27.0,48.0
mp-145,Lu,2.3606699294613493,"[2, 1, -3, 0]",1.2261301595436374,0.7701,0.01957973164937219,HCP,P6_3/mmc,0.03426182167892879,1.5480396755491481,1.0,90.0,90.0,120.00000000000001,71,1.75,5.425871,0.23887,1.27,17,69.0,27.0,48.0
mp-145,Lu,2.868705061829153,"[2, 1, -3, 2]",1.1977770063554554,-0.0362,0.018039125157097442,HCP,P6_3/mmc,0.03426182167892879,1.5480396755491481,1.0,90.0,90.0,120.00000000000001,71,1.75,5.425871,0.23887,1.27,17,69.0,27.0,48.0
mp-145,Lu,3.100105776303906,"[0, 0, 0, 1]",1.1385837511219594,-0.14806204,0.09289974691137119,HCP,P6_3/mmc,0.03426182167892879,1.5480396755491481,1.0,90.0,90.0,120.00000000000001,71,1.75,5.425871,0.23887,1.27,17,69.0,27.0,48.0
mp-153,Mg,3.3506480859796763,"[2, 1, -3, 0]",0.6992567482769607,0.0536,0.02277747630492634,HCP,P6_3/mmc,0.04464385793142691,1.6207967079608887,1.0,90.0,90.0,120.00000000000001,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-153,Mg,3.5565786882406485,"[2, 1, -3, 2]",0.7351019810893885,-0.0234,0.021214350216776548,HCP,P6_3/mmc,0.04464385793142691,1.6207967079608887,1.0,90.0,90.0,120.00000000000001,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-153,Mg,3.348833882783274,"[2, 0, -2, 1]",0.7743444777936658,-0.047,0.029258457885533433,HCP,P6_3/mmc,0.04464385793142691,1.6207967079608887,1.0,90.0,90.0,120.00000000000001,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-153,Mg,3.4047112677535427,"[1, 1, -2, 1]",0.7572953434410221,0.0134,0.03327703079545728,HCP,P6_3/mmc,0.04464385793142691,1.6207967079608887,1.0,90.0,90.0,120.00000000000001,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-153,Mg,3.4339172555649737,"[2, 1, -3, 1]",0.7344564988089838,0.0322,0.022358277076247525,HCP,P6_3/mmc,0.04464385793142691,1.6207967079608887,1.0,90.0,90.0,120.00000000000001,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-153,Mg,3.361342365785446,"[2, 2, -4, 1]",0.7508659026811295,0.0606,0.017235295870751687,HCP,P6_3/mmc,0.04464385793142691,1.6207967079608887,1.0,90.0,90.0,120.00000000000001,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-153,Mg,3.6404307776264595,"[1, 0, -1, 1]",0.6318147696032991,-0.0437,0.05350572470557406,HCP,P6_3/mmc,0.04464385793142691,1.6207967079608887,1.0,90.0,90.0,120.00000000000001,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-153,Mg,3.5803530340147582,"[1, 0, -1, 2]",0.7022421911120188,-0.0318,0.04158978964529705,HCP,P6_3/mmc,0.04464385793142691,1.6207967079608887,1.0,90.0,90.0,120.00000000000001,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-153,Mg,3.361503370552044,"[1, 1, -2, 0]",0.7155158573313373,0.077,0.06931121162075067,HCP,P6_3/mmc,0.04464385793142691,1.6207967079608887,1.0,90.0,90.0,120.00000000000001,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-153,Mg,3.391691735499191,"[1, 0, -1, 0]",0.5967012135880225,0.0262,0.060635408717832316,HCP,P6_3/mmc,0.04464385793142691,1.6207967079608887,1.0,90.0,90.0,120.00000000000001,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-153,Mg,3.620821023420938,"[2, -1, -1, 2]",0.7373373427279578,-0.077,0.029710181384362218,HCP,P6_3/mmc,0.04464385793142691,1.6207967079608887,1.0,90.0,90.0,120.00000000000001,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-153,Mg,3.614490980118274,"[0, 0, 0, 1]",0.5098044473931531,-0.02265992,0.11353589545821678,HCP,P6_3/mmc,0.04464385793142691,1.6207967079608887,1.0,90.0,90.0,120.00000000000001,12,1.5,7.646236,-0.42,1.31,2,45.0,17.0,45.0
mp-155,Gd,3.384212726707661,"[0, 0, 0, 1]",0.8413026603401881,-0.1617,0.08686999959967323,HCP,P6_3/mmc,0.029502397008485552,1.6204899885967023,1.0,90.0,90.0,120.00000000000001,64,1.8,6.1498,0.2123,1.2,10,55.0,22.0,38.0
mp-155,Gd,2.6939389470166506,"[1, 0, -1, 0]",0.8785225785559668,0.029,0.046996330587546445,HCP,P6_3/mmc,0.029502397008485552,1.6204899885967023,1.0,90.0,90.0,120.00000000000001,64,1.8,6.1498,0.2123,1.2,10,55.0,22.0,38.0
mp-155,Gd,2.76470309838115,"[2, 0, -2, 1]",1.0046636581359527,-0.0097,0.02269000597257076,HCP,P6_3/mmc,0.029502397008485552,1.6204899885967023,1.0,90.0,90.0,120.00000000000001,64,1.8,6.1498,0.2123,1.2,10,55.0,22.0,38.0
mp-155,Gd,2.9647678847351,"[1, 0, -1, 1]",0.8575851368284156,0.0016,0.041360905190147915,HCP,P6_3/mmc,0.029502397008485552,1.6204899885967023,1.0,90.0,90.0,120.00000000000001,64,1.8,6.1498,0.2123,1.2,10,55.0,22.0,38.0
mp-155,Gd,2.3769892332119715,"[2, 1, -3, 0]",0.9947484093558716,0.18533573,0.017873408996755245,HCP,P6_3/mmc,0.029502397008485552,1.6204899885967023,1.0,90.0,90.0,120.00000000000001,64,1.8,6.1498,0.2123,1.2,10,55.0,22.0,38.0
mp-155,Gd,2.5180870506872215,"[1, 1, -2, 0]",0.9082966375563659,0.82340282,0.05443901665645414,HCP,P6_3/mmc,0.029502397008485552,1.6204899885967023,1.0,90.0,90.0,120.00000000000001,64,1.8,6.1498,0.2123,1.2,10,55.0,22.0,38.0
mp-155,Gd,2.479166054766962,"[1, 1, -2, 1]",0.9778363838059833,0.11,0.025951285322933608,HCP,P6_3/mmc,0.029502397008485552,1.6204899885967023,1.0,90.0,90.0,120.00000000000001,64,1.8,6.1498,0.2123,1.2,10,55.0,22.0,38.0
mp-20071,Eu,2.4807439100648674,"[1, 1, 1]",0.5253561384839509,-0.144,0.02994464214458711,BCC,Im-3m,0.02213028347944845,1.0,1.0,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-20071,Eu,2.6985134671264874,"[2, 1, 1]",0.5279874026208822,-0.2329,0.04234812735807905,BCC,Im-3m,0.02213028347944845,1.0,1.0,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-20071,Eu,2.6282809738392015,"[3, 2, 1]",0.5192626592546722,-0.1675,0.027723351329241808,BCC,Im-3m,0.02213028347944845,1.0,1.0,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-20071,Eu,2.335931324762025,"[2, 1, 0]",0.4914741870661423,-0.0862,0.023195023983610636,BCC,Im-3m,0.02213028347944845,1.0,1.0,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-20071,Eu,2.580472703940584,"[1, 0, 0]",0.41809783450454563,-0.1124,0.05186565315151764,BCC,Im-3m,0.02213028347944845,1.0,1.0,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-20071,Eu,2.4881384880927766,"[3, 1, 0]",0.4436985318223654,-0.1148,0.032802714524506935,BCC,Im-3m,0.02213028347944845,1.0,1.0,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-20071,Eu,2.8021129038938106,"[1, 1, 0]",0.48597685797664836,-0.1307,0.07334910651177079,BCC,Im-3m,0.02213028347944845,1.0,1.0,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-20071,Eu,2.4330821631893897,"[3, 1, 1]",0.5026433855673929,-0.1496,0.01563808083618833,BCC,Im-3m,0.02213028347944845,1.0,1.0,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-21462,Eu,2.6653755132769135,"[0, 0, 0, 1]",0.4856275565627798,-0.2323,0.07328212953955518,HCP,P6_3/mmc,0.022694759033104535,1.5875097344654785,1.742410361685951,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-21462,Eu,2.323014199587982,"[1, 1, -2, 0]",0.502127621897629,-0.1751,0.022806790419739306,HCP,P6_3/mmc,0.022694759033104535,1.5875097344654785,1.742410361685951,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-21462,Eu,2.4021274253195104,"[1, 0, -1, 1]",0.47760909886499464,-0.19697456,0.0347391511259948,HCP,P6_3/mmc,0.022694759033104535,1.5875097344654785,1.742410361685951,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-21462,Eu,2.4731204036338905,"[1, 0, -1, 2]",0.4967357641272575,-0.2088,0.02683635870843611,HCP,P6_3/mmc,0.022694759033104535,1.5875097344654785,1.742410361685951,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-21462,Eu,2.5470916252064595,"[2, 0, -2, 1]",0.4960485970469322,-0.26602952,0.019060749008576724,HCP,P6_3/mmc,0.022694759033104535,1.5875097344654785,1.742410361685951,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-21462,Eu,2.0762137251360593,"[1, 0, -1, 0]",0.5878171337191884,0.4351,0.03955489789609285,HCP,P6_3/mmc,0.022694759033104535,1.5875097344654785,1.742410361685951,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-21462,Eu,2.2999958309213318,"[1, 1, -2, 1]",0.539334677020981,-0.1849,0.021774698173378404,HCP,P6_3/mmc,0.022694759033104535,1.5875097344654785,1.742410361685951,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-21462,Eu,2.306745404373832,"[2, 1, -3, 0]",0.5073085916592288,-0.2231,0.014910830223190797,HCP,P6_3/mmc,0.022694759033104535,1.5875097344654785,1.742410361685951,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-21462,Eu,2.2174494852154543,"[2, 2, -4, 1]",0.5252796456514544,-0.2032,0.011225364054322111,HCP,P6_3/mmc,0.022694759033104535,1.5875097344654785,1.742410361685951,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-21462,Eu,2.2412973957977678,"[2, 1, -3, 1]",0.5129417817983682,-0.2111,0.01462680773563323,HCP,P6_3/mmc,0.022694759033104535,1.5875097344654785,1.742410361685951,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-21462,Eu,2.207157887534874,"[2, 1, -3, 2]",0.5279866664631991,-0.1819,0.013814449974698623,HCP,P6_3/mmc,0.022694759033104535,1.5875097344654785,1.742410361685951,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-21462,Eu,2.1549005272255175,"[2, -1, -1, 2]",0.5360789237288102,-0.2472,0.019461787676357426,HCP,P6_3/mmc,0.022694759033104535,1.5875097344654785,1.742410361685951,90.0,90.0,90.0,63,1.85,5.670385,0.11613,1.2,9,18.0,7.9,8.3
mp-26,La,2.524590342555728,"[1, 1, -2, 0]",0.7945514917901669,2.6453,0.025404353856262753,HCP,P6_3/mmc,0.026615451304138258,3.1718307476841616,1.0,90.0,90.0,120.00000000000001,57,1.95,5.5769,0.5575462,1.1,3,37.0,14.0,28.0
mp-26,La,2.4601120959009934,"[2, -1, -1, 2]",0.8284018067826163,2.60782702,0.012124855521009248,HCP,P6_3/mmc,0.026615451304138258,3.1718307476841616,1.0,90.0,90.0,120.00000000000001,57,1.95,5.5769,0.5575462,1.1,3,37.0,14.0,28.0
mp-26,La,2.555241372696153,"[2, 1, -3, 0]",0.7858200902102603,2.6119,0.008319937884090082,HCP,P6_3/mmc,0.026615451304138258,3.1718307476841616,1.0,90.0,90.0,120.00000000000001,57,1.95,5.5769,0.5575462,1.1,3,37.0,14.0,28.0
